model_gruppe,Scenarie,CH4_dyr_stald,CH4_dyr_lager,CH4_dyr_tot,NH3_dyr_tot,N2O_dyr_tot,CO2_eq_fortræng,CO2_eq_tot,totCO2_eq_tot,TotGoednabDyr_kt_year,udbredelse,potentiale,totCO2_eq_tot_pot_red,CO2_eq_tot_red
farestald_delvis_spalte,biogas,2.56604831557836,0.0944763298274048,2.66052464540577,0.29764674886679,0.000942571580100686,29.957907915838,46.2115056903725,39.4932230076054,1050.80168611139,18.6698267552066,100,112.431235696184,98.3680669462142
farestald_fuldspalte,biogas,2.84074508848373,0.0904369493357361,2.93118203781947,0.548906991416678,0.000942571580100686,28.677043290513,56.2473931248219,9.02027660201025,197.181314988615,18.6698267552066,100,20.2518643960292,92.2055218977275
kvæg_andre_hyppig,biogas,0.241192207316194,0.343481229459925,0.584673436776119,0.554612152669868,0.00559592527670783,40.0149505641883,-19.3793391213526,-11.1081193559208,796.03153394,27.9935661522324,100,86.9769549041987,114.688170886799
kvæg_fast_skrab,biogas,0.241192207316194,0.343481229459925,0.584673436776119,0.554612152669868,0.00559592527670783,40.0149505641883,-19.3793391213526,-40.1890154319726,2880.03059535,27.9935661522324,100,314.681366923525,114.688170886799
kvæg_hæld_fast_skrab,biogas,0.241192207316194,0.343481229459925,0.584673436776119,0.554612152669868,0.00559592527670783,40.0149505641883,-19.3793391213526,-14.0089188005856,1003.90901145,27.9935661522324,100,109.69031388069,114.688170886799
kvæg_ringkanal,biogas,1.77689869813976,0.304179972132263,2.08107867027202,0.401307633665117,0.00559592527670783,35.202121157152,26.6149336617153,143.637147823533,7494.97316079,27.9935661522324,100,728.984558037273,89.8126621602326
kvæg_spalter_skrab,biogas,0.241192207316194,0.343481229459925,0.584673436776119,0.554612152669868,0.00559592527670783,40.0149505641883,-19.3793391213526,-51.5288215276426,3692.6652954,27.9935661522324,100,403.472436933025,114.688170886799
løs_individuel_søer,biogas,2.06478443105253,0.101847350370952,2.16663178142348,0.459970910877479,0.000942909479310897,32.2952166903506,30.8054382798507,72.2515097718823,2883.81792611684,18.6698267552066,100,332.69290967781,109.614113101108
spalter_25_50_slagtesvin,biogas,1.7106758226762,0.113147405356478,1.82382322803268,0.359790216770124,0.00502574395883768,35.8783999841845,18.3711682869962,58.0323395600925,3884.021332,18.6698267552066,100,530.169790621625,133.070360969187
spalter_33_67_slagtesvin,biogas,2.1031892141888,0.107375546737153,2.21056476092595,0.441033168944023,0.00502574395883768,34.04817637858,31.4106039525068,128.162226325983,5016.8608875,18.6698267552066,100,652.83921208616,124.264718908864
spalter_50_75_slagtesvin,biogas,1.2843555358717,0.119416389995457,1.40377192586716,0.301759536645911,0.00502574395883768,37.8662594288031,4.35012299681847,3.84691048184475,1087.32368025,18.6698267552066,100,155.972870956836,142.634426628675
spalter_smågrise,biogas,2.73519018792701,0.0855659753114969,2.82075616323851,0.252764621666453,0.00411103602524651,27.1324850763532,54.2574368438808,21.3841355164572,484.59700647,18.6698267552066,100,50.2782240188775,93.6228813969441
toklimastald_smågrise,biogas,1.65655900190888,0.101427107295046,1.75798610920393,0.126382310833226,0.00411103602524651,32.1619599963906,18.878570103859,33.6705705997481,2192.9548077,18.6698267552066,100,266.105154876247,117.820884177374
farestald_delvis_spalte,fakkel,2.41414046734643,0.943278671496685,3.35741913884312,0.29764674886679,0.00746202500913043,0,97.6252565443072,102.584784183815,1050.80168611139,0,100,49.3396745199745,46.9543160922795
farestald_fuldspalte,fakkel,2.69981563870828,0.875107808491847,3.57492344720013,0.548906991416678,0.00746202500913043,0,104.891992999844,20.6827411114859,197.181314988615,0,100,8.58939988655352,43.5609220227052
kvæg_andre_hyppig,fakkel,0.145779435406714,0.969790084861456,1.11556952026817,0.554612152669868,0.0443010751072703,0,47.0348364301208,37.441212992086,796.03153394,0,100,38.4276225561919,48.2739953353259
kvæg_fast_skrab,fakkel,0.145779435406714,0.969790084861456,1.11556952026817,0.554612152669868,0.0443010751072703,0,47.0348364301208,135.461767966031,2880.03059535,0,100,139.030583525522,48.2739953353259
kvæg_hæld_fast_skrab,fakkel,0.145779435406714,0.969790084861456,1.11556952026817,0.554612152669868,0.0443010751072703,0,47.0348364301208,47.218696144275,1003.90901145,0,100,48.4626989358289,48.2739953353259
kvæg_ringkanal,fakkel,1.7092391819686,0.687701726049456,2.39694090801806,0.401307633665117,0.0443010751072703,0,82.1953321252639,616.051808221073,7494.97316079,0,100,256.569897639733,34.232263696684
kvæg_spalter_skrab,fakkel,0.145779435406714,0.969790084861456,1.11556952026817,0.554612152669868,0.0443010751072703,0,47.0348364301208,173.683908160323,3692.6652954,0,100,178.259707245059,48.2739953353259
løs_individuel_søer,fakkel,1.89284331268802,1.06767617074599,2.96051948343401,0.459970910877479,0.0074647000445446,0,87.2730042149357,251.679454021102,2883.81792611684,0,100,153.264965428591,53.1465471660228
spalter_25_50_slagtesvin,fakkel,1.51285562975966,1.22837345760201,2.74122908736167,0.359790216770124,0.0397871396741316,0,90.2958282555501,350.710923135165,3884.021332,0,100,237.491207046553,61.1457010006332
spalter_33_67_slagtesvin,fakkel,1.92105602176356,1.13096431676151,3.05202033852507,0.441033168944023,0.0397871396741316,0,99.3784324270196,498.567770704177,5016.8608875,0,100,282.433667707967,56.2968904343507
spalter_50_75_slagtesvin,fakkel,1.06949723242655,1.33417237748209,2.40366960990864,0.301759536645911,0.0397871396741316,0,80.5724135019407,87.608293175555,1087.32368025,0,100,72.2114882631257,66.4121361235531
spalter_smågrise,fakkel,2.60240467407677,0.824537669096772,3.42694234317354,0.252764621666453,0.0325457018665349,0,106.836665379119,51.7727282239581,484.59700647,0,100,19.8896313113766,41.043652861706
toklimastald_smågrise,fakkel,1.48066543541414,1.09221907662505,2.57288451203919,0.126382310833226,0.0325457018665349,0,82.3312158003409,180.548635513144,2192.9548077,0,100,119.227089962852,54.3682384808917
farestald_delvis_spalte,forsuring,0.72424214020393,0.786065559580571,1.5103076997845,0.110129297080712,0.00746202500913043,0,45.0280188121592,46.1799456559105,1050.80168611139,2.4,100,105.744513047879,99.5515538244275
farestald_fuldspalte,forsuring,0.809944691612483,0.729256507076539,1.53920119868902,0.20309558682417,0.00746202500913043,0,46.2723846354558,8.90507245847629,197.181314988615,2.4,100,20.3670685395631,102.180530387094
kvæg_ringkanal,forsuring,0.51277175459058,0.57308477170788,1.08585652629846,0.268876114555628,0.0443010751072703,0,44.8648115519139,313.946307787053,7494.97316079,6.636,100,558.675398073753,71.562784270034
løs_individuel_søer,forsuring,0.567852993806406,0.889730142288327,1.45758313609473,0.170189237024667,0.0074647000445446,0,43.8337803081652,123.374834028022,2883.81792611684,2.4,100,281.56958542167,96.5857710727933
spalter_25_50_slagtesvin,forsuring,0.453856688927899,1.02364454800167,1.47750123692957,0.133122380204945,0.0397871396741316,0,53.849995345936,203.925667385423,3884.021332,2.5,100,384.276462796295,97.5915339102473
spalter_33_67_slagtesvin,forsuring,0.576316806529069,0.942470263967926,1.518787070497,0.163182272509288,0.0397871396741316,0,55.1467648672149,269.747056541127,5016.8608875,2.5,100,511.254381871016,100.528557994156
spalter_50_75_slagtesvin,forsuring,0.320849169727965,1.11181031456841,1.43265948429638,0.111651028558987,0.0397871396741316,0,52.4938789997845,55.6508917620278,1087.32368025,2.5,100,104.168889676653,94.4906706257093
spalter_smågrise,forsuring,0.780721402223032,0.68711472424731,1.46783612647034,0.0935229100165875,0.0325457018665349,0,51.2359851245889,24.4812017447084,484.59700647,1.4,100,47.1811577906263,96.644333116236
toklimastald_smågrise,forsuring,0.444199630624242,0.910182563854212,1.35438219447845,0.0467614550082937,0.0325457018665349,0,47.8402978152201,103.442848540347,2192.9548077,1.4,100,196.332876935648,88.8591564660125
farestald_delvis_spalte,kontrol,2.41414046734643,2.62021853193524,5.03435899928167,0.29764674886679,0.00746202500913043,0,144.579572636587,151.924458703789,1050.80168611139,,,0,0
farestald_fuldspalte,kontrol,2.69981563870828,2.43085502358846,5.13067066229674,0.548906991416678,0.00746202500913043,0,148.452915022549,29.2721409980394,197.181314988615,,,0,0
kvæg_andre_hyppig,kontrol,0.145779435406714,2.69386134683738,2.83964078224409,0.554612152669868,0.0443010751072703,0,95.3088317654467,75.8688355482779,796.03153394,,,0,0
kvæg_fast_skrab,kontrol,0.145779435406714,2.69386134683738,2.83964078224409,0.554612152669868,0.0443010751072703,0,95.3088317654467,274.492351491552,2880.03059535,,,0,0
kvæg_hæld_fast_skrab,kontrol,0.145779435406714,2.69386134683738,2.83964078224409,0.554612152669868,0.0443010751072703,0,95.3088317654467,95.6813950801039,1003.90901145,,,0,0
kvæg_ringkanal,kontrol,1.7092391819686,1.9102825723596,3.6195217543282,0.401307633665117,0.0443010751072703,0,116.427595821948,872.621705860806,7494.97316079,,,0,0
kvæg_spalter_skrab,kontrol,0.145779435406714,2.69386134683738,2.83964078224409,0.554612152669868,0.0443010751072703,0,95.3088317654467,351.943615405382,3692.6652954,,,0,0
løs_individuel_søer,kontrol,1.89284331268802,2.96576714096109,4.85861045364911,0.459970910877479,0.0074647000445446,0,140.419551380959,404.944419449693,2883.81792611684,,,0,0
