StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,N2O_dyr_indir_tot,Scenarie
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race",Spaltegulvbokse,kvæg,Gylle,23.5,15.56,2.72,13,0.28288,0,32260.196,32260.196,758114.606,501968.64976,87747.73312,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
2,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race",Spaltegulvbokse,kvæg,Gylle,23.5,15.56,2.72,13,0.28288,0,32260.196,32260.196,758114.606,501968.64976,87747.73312,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
2,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race",Spaltegulvbokse,kvæg,Gylle,23.5,15.56,2.72,13,0.28288,0,32260.196,32260.196,758114.606,501968.64976,87747.73312,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
2,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race",Spaltegulvbokse,kvæg,Gylle,23.5,15.56,2.72,13,0.28288,0,32260.196,32260.196,758114.606,501968.64976,87747.73312,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
2,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey",Spaltegulvbokse,kvæg,Gylle,18.39,12.1,2.16,13,0.22464,0,532.272,532.272,9788.48208,6440.4912,1149.70752,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
2,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey",Spaltegulvbokse,kvæg,Gylle,18.39,12.1,2.16,13,0.22464,0,532.272,532.272,9788.48208,6440.4912,1149.70752,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
